LAT00037;Cordura DE 1100 navy AC zátěr;166;m;DIL
LAT00038;Cordura DE 1100 oranžová AC zátěr;94;m;DIL
LAT00039;Cordura DE 1100 červená AC zátěr;148;m;DIL
LAT00040;Cordura DE 1100 modrá AC zátěr;136;m;DIL
LAT00041;Cordura DE 1100 žlutá AC zátěr;11;m;DIL
LAT00042;Cordura DE 1100 ecru AC zátěr;121;m;DIL
LAT00043;Cordura DE 1100 tmavě šedá AC zátěr;140;m;DIL
LAT00044;Cordura DE 1100 khaki AC zátěr;11;m;DIL
LAT00045;Cordura DE 1100 kávová AC zátěr;104;m;DIL
LAT00046;"Cordura Belgická ""UKORET"" 1100 černá";67;m;DIL
LAT00047;Cordura DE 1100 trávově zelená AC zátěr;113;m;DIL
LAT00048;Cordura DE 1100 coyote AC zátěr;18;m;DIL
LAT00049;Cordura DE 1100 jarní zelená AC zátěr;166;m;DIL
LAT00050;Cordura DE 1100 tan AC zátěr;5;m;DIL
LAT00051;Cordura DE 1100 akvamarin AC zátěr;178;m;DIL
LAT00052;Cordura DE 1100 khaki PVC zátěr;101;m;DIL
LAT00053;Cordura DE 1100 šedá AC zátěr;10;m;DIL
LAT00054;Cordura DE 1100 fialová AC zátěr;121;m;DIL
LAT00055;Cordura DE 1100 zlatá AC zátěr;142;m;DIL
LAT00056;Cordura DE 1100 tmavě zelená AC zátěr;4;m;DIL
LAT00057;Cordura DE 1100 armádní zelená AC zátěr;39;m;DIL
LAT00058;Cordura DE 1100 olivově zelená AC zátěr;129;m;DIL
LAT00059;Cordura DE 1100 růžová AC zátěr;103;m;DIL
LAT00060;Cordura CZ 500 černá PU zátěr;164;m;DIL
LAT00061;Cordura DE 500 černá PU zátěr;158;m;DIL
LAT00062;Cordura DE 500 navy AC zátěr;93;m;DIL
LAT00063;Cordura DE 500 oranžová AC zátěr;125;m;DIL
LAT00064;Cordura DE 500 žlutá AC zátěr;1;m;DIL
LAT00065;Cordura DE 500 bílá AC zátěr;198;m;DIL
LAT00066;Cordura DE 500 světle modrá AC zátěr;157;m;DIL
LAT00067;Cordura DE 500 šedá AC zátěr;46;m;DIL
LAT00068;Cordura DE 500 šedá/zelená AC zátěr;45;m;DIL
LAT00069;Cordura DE 500 hnědá AC zátěr;102;m;DIL
LAT00070;Cordura DE 500 zářivě žlutá AC zátěr;25;m;DIL
LAT00071;Cordura DE 500 blankytně modrá AC zátěr;75;m;DIL
LAT00072;Cordura DE 500 světle šedá AC zátěr;181;m;DIL
LAT00073;Cordura DE 500 červená AC zátěr;135;m;DIL
LAT00074;Cordura DE 500 khaki AC zátěr;194;m;DIL
LAT00075;Cordura DE 500 vínová AC zátěr;33;m;DIL
LAT00076;Cordura DE 500 šedá ocelová AC zátěr;184;m;DIL
LAT00077;Cordura DE 500 tan AC zátěr;166;m;DIL
LAT00078;Xpac VX21 black;54;m;DIL
LAT00079;Xpac VX21 purple;117;m;DIL
LAT00080;Xpac VX21 yellow;75;m;DIL
LAT00081;Xpac VX21 white;25;m;DIL
LAT00082;Xpac RX36/DWR black;75;m;DIL
LAT00083;Xpac RX36/DWR white;3;m;DIL
LAT00084;Xpac RX30/DWR black;104;m;DIL
LAT00085;Xpac RX15/DWR white;66;m;DIL
LAT00086;Xpac VX21 RIPSTOP black;44;m;DIL
LAT00087;Patrik Antzcak tisk;85;m;DIL
LAT00088;Paperjoe tisk;4;m;DIL
LAT00089;Bavlna CZ černá;188;m;DIL
LAT00090;Bavlna IT impregnace černá;65;m;DIL
LAT00091;Bavlna IT oranžová;170;m;DIL
LAT00092;Bavlna CZ khaki;170;m;DIL
LAT00093;Bavlna IT přírodní;85;m;DIL
LAT00094;Bavlna CZ přírodn;76;m;DIL
LAT00095;Bavlna CZ žlutá;58;m;DIL
LAT00096;Bavlna CZ tmavě žlutá;11;m;DIL
LAT00097;Bavlna CZ magenta;158;m;DIL
LAT00098;Bavlna CZ modrá;26;m;DIL
LAT00099;Bavlna England (monocle) khaki;173;m;DIL
LAT00100;Bavlna England (monocle) navy;75;m;DIL
LAT00101;podložení molitanu záda;184;m;DIL
BRA00001;tkaná etiketa kosočtverec černobílá Braasi Industry;169;ks;DIL
BRA00002;tkaná etiketa přežehlená černobílá B/IN;12;ks;DIL
BRA00003;tkaná etiketa přežehlená úzká čepice;165;ks;DIL
BRA00004;tkaná etiketa kosočtverec meděná Braasi Industry;115;ks;DIL
BRA00005;tkaná etiketa ROBE;161;ks;DIL
BRA00006;tkaná etiketa DIRECT;145;ks;DIL
BRA00007;tkaná etiketa SEYFOR;74;ks;DIL
BRA00008;tkaná etiketa PPF/ BRAASI;146;ks;DIL
BRA00009;tkaná etiketa ČESKO DIGITAL;73;ks;DIL
BRA00010;tkaná etiketa WE ARE PUBLICIS;32;ks;DIL
BRA00011;tkaná etiketa CLEVERHOOD;110;ks;DIL
BRA00012;tkaná etiketa CLEVERHOOD/ BRAASI;71;ks;DIL
BRA00013;tkaná etiketa WINQS;71;ks;DIL
BRA00014;tkaná etiketa GARAGE 22;41;ks;DIL
BRA00015;tkaná etiketa BEEFEATER;141;ks;DIL
BRA00016;tkaná etiketa JOHNNIE WALKER;65;ks;DIL
BRA00017;tkaná etiketa HORALKY;14;ks;DIL
BRA00018;tkaná etiketa CANVA;171;ks;DIL
LAT00102;SILK 0842 černá;12;m;DIL
LAT00103;SILK 0250 rezavá;56;m;DIL
LAT00104;VENICE 64080 Albiocca tělová;163;m;DIL
LAT00105;VENICE 64100 Black černá;50;m;DIL
LAT00106;VENICE 64030 Ecrú písková;143;m;DIL
LAT00107;VENICE 64150 Pervinca lila;157;m;DIL
LAT00108;VENICE 64150 Cloud Pink nude;103;m;DIL
LAT00109;VENICE 64110 Corallo lososová;73;m;DIL
LAT00110;VENICE 64040 Cappuccino bílá káva;88;m;DIL
NIT00001;Ultrapoly 30 černá 999;2;ks;DIL
NIT00002;Ultrapoly 30 modrá 549;15;ks;DIL
NIT00003;Ultrapoly 30 světle šedá 882;143;ks;DIL
NIT00004;Ultrapoly 30 žlutá 125;133;ks;DIL
NIT00005;Ultrapoly 30 královská modrá 556;108;ks;DIL
NIT00006;Ultrapoly 30 zářivě růžová 345;1;ks;DIL
NIT00007;Ultrapoly 30 neon oranžová 215;178;ks;DIL
NIT00008;Ultrapoly 30 bílá 001;151;ks;DIL
NIT00009;Ultrapoly 30 modrá podšívka 658;87;ks;DIL
NIT00010;Ultrapoly 30 fialová 458;48;ks;DIL
NIT00011;Ultrapoly 30 přírodní 710;74;ks;DIL
NIT00012;Ultrapoly 30 vínová 344;137;ks;DIL
NIT00013;Ultrapoly 30 červená 337;47;ks;DIL
NIT00014;Ultrapoly 30 tmavě šedá 888;77;ks;DIL
NIT00015;Ultrapoly 30 desertní 1222;104;ks;DIL
NIT00016;Ultrapoly 30 neon žlutá 115;83;ks;DIL
NIT00017;Ultrapoly 30 foxy 273;106;ks;DIL
BAL00001;papírová karta příběh + označení batohu;31;ks;DIL
BAL00002;igelitový pytel s logem;186;ks;DIL
BAL00003;krabice 51x38x7;38;ks;DIL
BAL00004;lepící páska Braasi Industry;50;m;DIL
BAL00005;štítek Zásilkovna;114;ks;DIL
BAL00006;štítek GLS;132;ks;DIL
